panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
A,dlm_koopman,all_conditions,84,14,0.003992792399967657,0.001814757787995958,0.009419041982701099,0.004660867029953928,0.0034952189065293854,0.0076659490288371575
A,dlm_koopman,all_conditions,84,15,0.004265649827708172,0.0019168815179664872,0.010976766965966374,0.004644765224560977,0.0034920009990177174,0.007929793003617607
A,dlm_koopman,all_conditions,84,16,0.004434564771846474,0.0021268548830137082,0.011918095981746799,0.00464111642767354,0.003444235198747719,0.008235841138104348
A,dlm_koopman,all_conditions,84,17,0.004849902729511683,0.002174872893696222,0.015994184440120157,0.004664786805421045,0.003469677816422691,0.008881836071238651
A,dlm_koopman,all_conditions,84,18,0.005181998046101242,0.002387430962737736,0.019476082631554894,0.004705092917144253,0.003427188115323265,0.009776380262338654
A,dlm_koopman,all_conditions,84,19,0.00534587885864865,0.002905571482797152,0.02246282915982523,0.004751455457091018,0.0034017292540727967,0.010821459412406104
A,dlm_koopman,all_conditions,84,20,0.005402047067401141,0.0010545445429522742,0.027733926883910433,0.004799595066576729,0.0033239700708290764,0.012235494254166422
A,dlm_koopman,all_conditions,84,21,0.005734654184141066,0.002523921043947019,0.032479756548576835,0.004863922219095128,0.0032996232899081684,0.013885725761387397
A,dlm_koopman,all_conditions,84,22,0.005445098411122259,0.0023737891769461386,0.033131288222626676,0.004905337464753956,0.0032932996926335256,0.0152952209375412
A,dlm_koopman,all_conditions,84,23,0.005346669891256648,0.0019649751644777343,0.03747354397851997,0.004940404287266545,0.003272940724370838,0.016876829673343943
A,dlm_koopman,all_conditions,84,24,0.005459367743432077,0.0014101505849148084,0.041462742601363144,0.004981297868170353,0.0032942657370624907,0.018563167788164702
A,dlm_koopman,all_conditions,84,25,0.005537929566479487,0.0020635449194318723,0.042276382846768074,0.005018535176357758,0.00336645936709093,0.02005739894060428
A,dlm_koopman,all_conditions,84,26,0.005302348448249563,0.0018097573761836874,0.0448413396716847,0.005047248276127372,0.003365453712843618,0.021544432664857675
A,dlm_koopman,all_conditions,84,27,0.006026773778478302,0.0018853536802077577,0.049417752544271686,0.005103956100723995,0.003373217497793549,0.023182321901926106
A,dlm_koopman,all_conditions,84,28,0.006046612574491839,0.001873048611640795,0.052461284048991044,0.0051582114729532185,0.003358574004736663,0.02482979750845964
A,dlm_koopman,all_conditions,84,29,0.006561685166724958,0.002199050346408226,0.05703535084171653,0.005231058184064651,0.0033434086470850834,0.026597613897613222
A,dlm_koopman,all_conditions,84,30,0.006724987163378829,0.0021132534492252406,0.06307605743762508,0.005312640450323873,0.0033826626937484647,0.028573967119403933
A,dlm_koopman,all_conditions,84,31,0.00715661528442109,0.002094034835651049,0.07008717068052413,0.00540827262984162,0.003415347295759749,0.030799224645783323
A,dlm_koopman,all_conditions,84,32,0.00754617496779335,0.0022162211253897415,0.07318648426330712,0.0055106654387995155,0.003449687635250949,0.03295954948922597
A,dlm_koopman,all_conditions,84,33,0.007903789765602309,0.0024657677418312707,0.07958442483216996,0.005621921574828895,0.003450760090696737,0.035289410188067215
A,dlm_koopman,all_conditions,84,34,0.008509086670342982,0.0022627296651211784,0.0871404652439513,0.005750214707007586,0.0034719037447887785,0.03784246068351977
A,dlm_koopman,all_conditions,84,35,0.008665446995598989,0.002463430942463692,0.089227241490022,0.005872266571775463,0.0034784046775032853,0.04023192153493678
A,dlm_koopman,all_conditions,84,36,0.008696359798201712,0.0014421933584212712,0.09271856856050031,0.00598870200478243,0.003438165653528702,0.0425728120791225
A,dlm_koopman,all_conditions,84,37,0.008941901980621017,0.0023713188827656157,0.1002053419081349,0.006107964282318991,0.0034137185219525914,0.04510920873403587
A,dlm_koopman,all_conditions,84,38,0.009062062326758704,0.0026954094658735205,0.10469773943680764,0.006224359507122117,0.003396762296008554,0.04764195492082967
A,dlm_koopman,all_conditions,84,39,0.009457159178937852,0.001895758941188221,0.11158113720704418,0.006351443753620398,0.003406398869370908,0.05030702484212858
A,dlm_koopman,all_conditions,84,40,0.010259079362692942,0.0016612716062168937,0.11992683868822629,0.006502466524100538,0.003409531540246015,0.05317036764682631
A,dlm_koopman,all_conditions,84,41,0.010757494832748677,0.0022170330364022113,0.12271171894284902,0.006663795175936395,0.0034109532350996984,0.055905339374534235
A,dlm_koopman,all_conditions,84,42,0.011033572199177255,0.0029438185034600336,0.12278963827067611,0.006821973739306401,0.0034014342113806552,0.05839499755574698
A,dlm_koopman,all_conditions,84,43,0.011499715885662289,0.0022709554567649426,0.1285479906801832,0.006989081231796358,0.003383098709327349,0.060950526443042254
A,dlm_koopman,all_conditions,84,44,0.01203314661380774,0.0015123020542873364,0.1325814917066781,0.007164012263050149,0.00340964374170037,0.06348253498396585
A,dlm_koopman,all_conditions,84,45,0.012131265641401953,0.001556527736736481,0.13837539782330568,0.007332485460349754,0.003428908179053973,0.06607557451456421
A,dlm_koopman,all_conditions,84,46,0.012785569247422898,0.0025766214372428425,0.1453389935747049,0.007511546847923066,0.003443470610535445,0.06877698564257712
A,dlm_koopman,all_conditions,84,47,0.013258566801889485,0.002124260056176782,0.15077702240955648,0.007697896939751271,0.0034992413921836477,0.0715075212789116
A,dlm_koopman,all_conditions,84,48,0.013198039073297049,0.0023425178509226597,0.1539501205156248,0.00787056971316586,0.0034997354331841694,0.0741657691117665
A,dlm_koopman,all_conditions,84,49,0.01379952352108682,0.002945632341367352,0.15473121557582614,0.008053988748303207,0.003513857090957544,0.07666102059500031
A,dlm_koopman,all_conditions,84,50,0.014252774031303202,0.002774204258090534,0.15315423037642567,0.008243312292986974,0.0035401048699165096,0.07892083503573454
A,dlm_koopman,all_conditions,84,51,0.014594287357740987,0.0022364205492707923,0.14642907825449794,0.008432489647032904,0.003519187465749562,0.08078856270917667
A,dlm_koopman,all_conditions,84,52,0.014812699550259587,0.0024857119994223307,0.14873091519851467,0.00861935153798163,0.003519771066880732,0.08262371495929964
A,dlm_koopman,all_conditions,84,53,0.015211749401301275,0.0028704053721848523,0.14314734019315573,0.008813419129390947,0.0035290000684142352,0.08416946419311885
A,dlm_koopman,all_conditions,84,54,0.016007124582029783,0.0023041187422857923,0.14367381643600444,0.00902727960217287,0.0035102035441946467,0.08564792237267299
A,dlm_koopman,all_conditions,84,55,0.01672169876041969,0.002408022750784474,0.14887154732098168,0.00925033194943467,0.003503701435137989,0.0872075199391487
A,dlm_koopman,all_conditions,84,56,0.01730034063158241,0.0025471845100486306,0.15542190702517367,0.009481335566480977,0.0034989958212538353,0.08888589229514973
A,dlm_koopman,all_conditions,84,57,0.017790998181421176,0.0025435251842060025,0.16193600880354062,0.00971721467103508,0.00349742350110947,0.09067607418593755
A,dlm_koopman,all_conditions,84,58,0.019025009848091207,0.0029676550488028663,0.17004374382759918,0.009975178484907914,0.003510106659904492,0.09262246779190317
A,dlm_koopman,all_conditions,84,59,0.01964485145457277,0.0024282833867352656,0.17462187329436551,0.010241641013312309,0.0035179184509956034,0.09460625341649316
A,dlm_koopman,all_conditions,84,60,0.020744966371490266,0.002556765240685729,0.17825392704360563,0.010528241237691839,0.0035382447088965056,0.09659578238302338
A,dlm_koopman,all_conditions,84,61,0.021028134124278907,0.0018324282936080334,0.17084987247967257,0.010812157262595183,0.0035415402009430445,0.09826648190103769
A,dlm_koopman,all_conditions,84,62,0.021644449591406184,0.0022678948210780544,0.1640031288704703,0.011100332057166451,0.003543548969137435,0.09967134829972933
A,dlm_koopman,all_conditions,84,63,0.022196647688846712,0.0020807888676132374,0.15459656151551815,0.011397491068092588,0.00352507462198496,0.10077725811808542
A,dlm_koopman,all_conditions,84,64,0.02311378247649515,0.0025744545869463347,0.14968552405535007,0.011710985621724304,0.003512200465710743,0.10172245239813972
A,dlm_koopman,all_conditions,84,65,0.024003803267865775,0.0023113071595827674,0.14546786626038327,0.012039752366831266,0.003505219040993986,0.10253691033104759
A,dlm_koopman,all_conditions,84,66,0.02493049897295118,0.002562528165341064,0.14508623588107347,0.01237760564740581,0.0034959513087614406,0.1033124258827623
A,dlm_koopman,all_conditions,84,67,0.025520519717060736,0.002700248657166478,0.14651678713028166,0.01271772417388024,0.0034854108075476004,0.10408918058307436
A,dlm_koopman,all_conditions,84,68,0.02642908000482836,0.0026755520842610967,0.1476396444050828,0.0130668946412338,0.003486013345572877,0.10486074926445535
A,dlm_koopman,all_conditions,84,69,0.027706489187105054,0.0025228942343799516,0.15234001659263283,0.013435016600889122,0.0035102757793417706,0.1057012675066974
A,dlm_koopman,all_conditions,84,70,0.028363884803700452,0.0016036835177225715,0.15906118527347524,0.013804204807440112,0.003531173973845701,0.10665168670454094
A,dlm_koopman,all_conditions,84,71,0.02948229513119554,0.002280974396014605,0.16052021974017555,0.014188559283950911,0.0035443652825626424,0.10759781009408798
A,dlm_koopman,all_conditions,84,72,0.030799714948652763,0.0023800817356380306,0.15891592662883888,0.014592456971180627,0.0035474571450603604,0.10847694148645302
A,dlm_koopman,all_conditions,84,73,0.03196082035453659,0.0024176194216912143,0.16507300351088042,0.015012532320763019,0.0035715438542947707,0.10927764678285772
A,dlm_koopman,all_conditions,84,74,0.0330420700193524,0.002454823426063126,0.17292348294898463,0.01544254429464396,0.003622094101459967,0.10999385184041795
A,dlm_koopman,all_conditions,84,75,0.03381690703251069,0.0020512085440233395,0.17983076502625522,0.015877827577674076,0.003671505464057895,0.11053148836849082
A,dlm_koopman,all_conditions,84,76,0.03546988511264848,0.001630278181316827,0.18374061573321554,0.016337176832173398,0.003747764595615678,0.11107878320229476
A,dlm_koopman,all_conditions,84,77,0.03656622068718606,0.002613902869082862,0.19146361995380579,0.01680545176512664,0.0038016357803194794,0.11159712157110369
A,dlm_koopman,all_conditions,84,78,0.03823116501817696,0.0021206718847165827,0.20060583747437336,0.01730014701116941,0.003839437941871111,0.11206279147419834
A,dlm_koopman,all_conditions,84,79,0.04006461658568596,0.0020214982309930906,0.20753473747445242,0.017821214471929168,0.003867730553347755,0.11260982426179077
A,dlm_koopman,all_conditions,84,80,0.04104648155161866,0.002345776792074345,0.21203948774815815,0.01834395055502955,0.003869796544667091,0.11313754365908416
A,dlm_koopman,all_conditions,84,81,0.04261646475559807,0.002347916666209234,0.22195975832727924,0.018883081837774988,0.0038748059957067447,0.11371306369866557
A,dlm_koopman,all_conditions,84,82,0.044140491433665704,0.002499053127413175,0.2336966800920935,0.019437605863867342,0.003874525487281404,0.11433409950489656
A,dlm_koopman,all_conditions,84,83,0.04581761312955611,0.002944323843315426,0.24336638168673194,0.020011278306802622,0.0038721691010037513,0.11499796939997786
A,dlm_koopman,all_conditions,84,84,0.04688164204088519,0.0023135415608494772,0.24823754406074186,0.020585955461050014,0.0038741589452654297,0.1156487590877943
A,dlm_koopman,all_conditions,84,85,0.04868190446167647,0.003685188003815463,0.2570882679784546,0.021181395431158007,0.003883087723817478,0.11632417749804339
A,dlm_koopman,all_conditions,84,86,0.05002438959788675,0.0024624654228600326,0.26355890508040153,0.02178325595483206,0.0038724099430360493,0.11701156928778934
A,dlm_koopman,all_conditions,84,87,0.05177331425382102,0.002598182703837422,0.2741850532584543,0.022404343990954687,0.003861311767995841,0.11770802121865237
A,dlm_koopman,all_conditions,84,88,0.0538524569026382,0.002683043807138995,0.28198701433598655,0.023055719612771124,0.0038592649652973276,0.11836445019906026
A,dlm_koopman,all_conditions,84,89,0.055194460849102456,0.002108604788129529,0.2899549378881692,0.023712353491818647,0.003883936582693834,0.1189631651887519
A,dlm_koopman,all_conditions,84,90,0.05687478460499733,0.002951720391434587,0.29534489925671825,0.024379964527853324,0.003897012693332194,0.11950889938644352
A,dlm_koopman,all_conditions,84,91,0.05837211692740916,0.0022178281520702013,0.29854385584055637,0.0250544453538965,0.0038825086423789753,0.12000865988470207
A,dlm_koopman,all_conditions,84,92,0.05998822013965742,0.0024034081074019017,0.30445265375812586,0.0257354072183234,0.003882693061505041,0.12112465295577145
A,dlm_koopman,all_conditions,84,93,0.06185937297445837,0.0025291915646868395,0.3052950837184759,0.026431493105129662,0.003881480427679169,0.12456176043288769
A,dlm_koopman,all_conditions,84,94,0.06381550518959528,0.002069613925953036,0.31140412132706846,0.027145899737915084,0.0038735259560464543,0.12799294851996826
A,dlm_koopman,all_conditions,84,95,0.06538706915160104,0.003000666691833827,0.3213068569604847,0.02786690481201354,0.0038681686928630954,0.13151603521157407
A,dlm_koopman,all_conditions,84,96,0.06713701100626387,0.0023606651791637082,0.3344846976411934,0.02860009647967645,0.0038555047207295373,0.13520988419030164
A,dlm_koopman,all_conditions,84,97,0.06862405974074574,0.0019057928973913426,0.3491447360338089,0.029339135656615348,0.003860065369300025,0.1391041467673852
A,dlm_koopman,all_conditions,84,98,0.07112429708116477,0.0021443820419895492,0.36509125151960065,0.03010468759237634,0.003856990313725216,0.14322232238870997
A,dlm_koopman,all_conditions,84,99,0.07301149774461071,0.0028391671926671336,0.3754263494758036,0.030883128659951534,0.0038480554577743527,0.14740801068036283
A,dlm_koopman,all_conditions,84,100,0.07463254556027218,0.0028907553366387916,0.3812131697975518,0.03166692782760866,0.003841421804697615,0.1515422885035247
B,dlm_koopman,all_conditions,84,1,0.001856573861437942,0.0011064591971330048,0.0036036192360225845,0.001856573861437942,0.0011064591971330048,0.0036036192360225845
B,dlm_koopman,all_conditions,84,2,0.004491644798498453,0.002409104760164677,0.005909709138109945,0.003473455185869739,0.0022794418139944986,0.004382711039826307
B,dlm_koopman,all_conditions,84,3,0.00573212442398321,0.002991067080203616,0.00803164191358089,0.004407538911234257,0.0026745024641967336,0.005778358417044968
B,dlm_koopman,all_conditions,84,4,0.0057488438778326,0.0026709140072113395,0.00828563031083569,0.004817842760691364,0.0027785142869415384,0.006257226429350484
B,dlm_koopman,all_conditions,84,5,0.005508594187277098,0.0031545930557039755,0.008065949898260889,0.004989133724992561,0.0034394456331515466,0.006455559270954066
B,dlm_koopman,all_conditions,84,6,0.004904645932516769,0.0022179867629894237,0.009148154919797757,0.0049950824599448345,0.003335228161355588,0.00690806730248696
B,dlm_koopman,all_conditions,84,7,0.004829747663396567,0.002783860914627536,0.008870162755082928,0.004990336979070821,0.003441871672394117,0.007132724709993182
B,dlm_koopman,all_conditions,84,8,0.004523055554747157,0.0022963506691658295,0.007546087715170747,0.004945543076220996,0.003368655332371285,0.007042931757222513
B,dlm_koopman,all_conditions,84,9,0.004571898133547924,0.0029437907545488144,0.007364903589870662,0.004910584893479021,0.0033372467812350045,0.006953907216988934
B,dlm_koopman,all_conditions,84,10,0.004161203876113929,0.0025439411979857247,0.006707055428725635,0.00484844480285662,0.0033490924686224305,0.0069296177583357006
B,dlm_koopman,all_conditions,84,11,0.004013877259973506,0.002119249302258877,0.007683265185126708,0.004787240584328963,0.0034874890182737613,0.007001484171694632
B,dlm_koopman,all_conditions,84,12,0.004012842717104101,0.001606170192361555,0.006582995899867696,0.004733872334461931,0.003506002547338476,0.006967570246560549
B,dlm_koopman,all_conditions,84,13,0.0036768803441535208,0.002280397741243218,0.006744196418588525,0.004664447681251002,0.0034405439622424,0.0068731072048275835
B,dlm_koopman,all_conditions,84,14,0.003816117754268229,0.0019396308719631585,0.006728658872100409,0.004615407466807677,0.0033839566742261316,0.0067981765769442905
B,dlm_koopman,all_conditions,84,15,0.003779946369893787,0.0021779429320935247,0.008935973892381724,0.00457030955147524,0.0033828523145532753,0.006906263698785102
B,dlm_koopman,all_conditions,84,16,0.005223651874793019,0.0029088591612977076,0.009056649034557003,0.004626201059900655,0.0034513397608266234,0.006912510906275362
B,dlm_koopman,all_conditions,84,17,0.005026673406749967,0.0027020016707890605,0.009149775272080368,0.004665419003785744,0.003482331345790185,0.006785532333871101
B,dlm_koopman,all_conditions,84,18,0.005555785179978248,0.0032397141685389097,0.00873592760294422,0.004727939117704823,0.003578592185840095,0.0067853420198579996
B,dlm_koopman,all_conditions,84,19,0.004945693234147046,0.002332942965810531,0.010881097096830031,0.004745804929312815,0.003607501289935173,0.0070603931152918645
B,dlm_koopman,all_conditions,84,20,0.00553275343281165,0.0024712079146867764,0.014041621723401258,0.004795936772907207,0.0036246582434239895,0.00756406308980117
B,dlm_koopman,all_conditions,84,21,0.0044631630853247005,0.001467066743948978,0.01631366078454372,0.004788119927030168,0.0035797322786151504,0.00819534286078731
B,dlm_koopman,all_conditions,84,22,0.006206836669618858,0.003682699718759829,0.01881893325340124,0.004868323410545072,0.003614200738036016,0.008955924361000019
B,dlm_koopman,all_conditions,84,23,0.00498080865559012,0.002394997319464137,0.02012205738684926,0.004885835874352731,0.003591861251684025,0.009712130422711934
B,dlm_koopman,all_conditions,84,24,0.004687253251858599,0.0020089593276328187,0.020355161122762692,0.004891040082669976,0.0035607696944379387,0.01037589065119284
B,dlm_koopman,all_conditions,84,25,0.004736162914274112,0.0016579530366907312,0.02113149127101024,0.00490062072211715,0.003523560485057542,0.011009738392294424
B,dlm_koopman,all_conditions,84,26,0.005400728103146908,0.0024274651551833364,0.02301602599479516,0.0049334108411113195,0.0035076399004707417,0.011701571129326925
B,dlm_koopman,all_conditions,84,27,0.005997095735005809,0.002201342539818104,0.028146389147100315,0.004998836114083687,0.003506416328747926,0.012696332455684373
B,dlm_koopman,all_conditions,84,28,0.007122250546031401,0.002977576932686822,0.03391918396430008,0.00510480298473583,0.003544594650521238,0.014018898216955684
B,dlm_koopman,all_conditions,84,29,0.0070576827477270305,0.0025887561993349936,0.0419040976914992,0.005209319459646415,0.0035345951932054553,0.01582095904218992
B,dlm_koopman,all_conditions,84,30,0.006805312319050056,0.0021132534492252406,0.04348532873983788,0.005296448626748554,0.0035168642499918802,0.017464013877148108
B,dlm_koopman,all_conditions,84,31,0.007177432662429563,0.001538026651524518,0.04833806094801365,0.005401600270711804,0.0034870492825556107,0.019249064960324472
B,dlm_koopman,all_conditions,84,32,0.007239601763048725,0.001797651825744617,0.05070128049534913,0.005500581736225419,0.0034591418361633298,0.02095899374457076
B,dlm_koopman,all_conditions,84,33,0.008978105046234532,0.0024640359094354686,0.05586385151275176,0.005670869060539824,0.003496201439762673,0.022815273530497844
B,dlm_koopman,all_conditions,84,34,0.009023825681015594,0.0035462589122180013,0.0538665470370051,0.005815004901686872,0.0035393196575568575,0.024301607424835128
B,dlm_koopman,all_conditions,84,35,0.009090737608362985,0.0021700865849897666,0.059698323293137866,0.005963591022573797,0.003572735715967346,0.025990770889825637
B,dlm_koopman,all_conditions,84,36,0.009376286676159197,0.002347145013070645,0.0671459393903204,0.006114616872696649,0.003568534107894497,0.027964155219608
B,dlm_koopman,all_conditions,84,37,0.010477230103364769,0.0028247996979810794,0.07364356777386463,0.006305511511823885,0.003599073070497527,0.030123690170798474
B,dlm_koopman,all_conditions,84,38,0.010275306887001725,0.002389362220425475,0.07565429536419482,0.006472192968396836,0.003601628444596116,0.03215862438910582
B,dlm_koopman,all_conditions,84,39,0.01062044496818922,0.001895758941188221,0.08203116290089905,0.006652065572969031,0.0035831349277418486,0.03435405486672732
B,dlm_koopman,all_conditions,84,40,0.011827728652975412,0.003346051189847149,0.0864653940019387,0.0068570787066904275,0.003581898413236671,0.03657325071195094
B,dlm_koopman,all_conditions,84,41,0.011439700371854013,0.002123170047501744,0.08901444712343581,0.007036152789190927,0.0035534514337077416,0.038707054409121935
B,dlm_koopman,all_conditions,84,42,0.012914307671727198,0.003328971249059999,0.09365558189436604,0.007259264335293594,0.0035617911791694756,0.04088283098779919
B,dlm_koopman,all_conditions,84,43,0.013447450051305718,0.0031062715436474576,0.09607143995660535,0.007489109201656298,0.003568106710212985,0.04297883960080596
B,dlm_koopman,all_conditions,84,44,0.012829611419367786,0.0026715009972401896,0.09654512544071187,0.007675131005564266,0.0035702405905817898,0.04491146071184
B,dlm_koopman,all_conditions,84,45,0.013648447756033088,0.0033082936820056003,0.10209298210675405,0.007882768463823821,0.003564628681209187,0.04694505212110111
B,dlm_koopman,all_conditions,84,46,0.013708069829837188,0.0025249799080880103,0.10386139148344137,0.008078388927104649,0.003556165219289074,0.048892049451529515
B,dlm_koopman,all_conditions,84,47,0.014255339011352416,0.0012026544495288406,0.10921198224340362,0.008292142313476067,0.003534887722981285,0.05092488252857082
B,dlm_koopman,all_conditions,84,48,0.014828277890422117,0.0032961789290142057,0.1111067745703671,0.008505305626179304,0.0035407837142749712,0.0528819178692059
B,dlm_koopman,all_conditions,84,49,0.015521034709460804,0.0032423409883234108,0.11486709459112854,0.008729679983855326,0.0035349449149238562,0.0548516211545866
B,dlm_koopman,all_conditions,84,50,0.016419753846785207,0.003784333821767564,0.11811732868716518,0.008966356383446592,0.0035401048699165096,0.05681162207809598
B,dlm_koopman,all_conditions,84,51,0.016549914882170367,0.0018324062436080178,0.12549930790616873,0.009204736564797238,0.003519187465749562,0.05893301222776742
B,dlm_koopman,all_conditions,84,52,0.018601106079605863,0.0035024761574347072,0.13433667648984843,0.009499766941219904,0.003519771066880732,0.0612646276242043
B,dlm_koopman,all_conditions,84,53,0.020018847544123357,0.003979523049681854,0.14338147490261416,0.009831168594654393,0.0035290000684142352,0.0637999063165064
B,dlm_koopman,all_conditions,84,54,0.020569861180790575,0.0023041187422857923,0.15142477046612804,0.010171944101470666,0.0035102035441946467,0.06648059415382392
B,dlm_koopman,all_conditions,84,55,0.022792570156546624,0.0025685144174317893,0.1633101124615361,0.010579110340837935,0.003503701435137989,0.06945663661996122
B,dlm_koopman,all_conditions,84,56,0.024233041787365746,0.0027283255959903528,0.17148378608414408,0.011014074738399392,0.0034989958212538353,0.07254789418899252
B,dlm_koopman,all_conditions,84,57,0.025686588362871157,0.0030502955283014774,0.1797963312047055,0.0114765670549935,0.00349742350110947,0.07574955850546791
B,dlm_koopman,all_conditions,84,58,0.02689347985557064,0.0034027637561209363,0.18648878380476633,0.011949894194096075,0.003510106659904492,0.0789853561798837
B,dlm_koopman,all_conditions,84,59,0.028162089983032518,0.003493992031030085,0.19514260762420188,0.012441439097236837,0.0035179184509956034,0.08233092112049825
B,dlm_koopman,all_conditions,84,60,0.0298309712982244,0.004410456992766748,0.2036543875573299,0.01295700220058937,0.0035382447088965056,0.08577097055062624
B,dlm_koopman,all_conditions,84,61,0.03069760999665372,0.0037339509218240587,0.21084764992724297,0.013472829419755325,0.0035415402009430445,0.08924604916925857
B,dlm_koopman,all_conditions,84,62,0.030970898983309143,0.0036469277900524123,0.21373543302741216,0.013960388861627801,0.003543548969137435,0.09259163988624045
B,dlm_koopman,all_conditions,84,63,0.03188050666277458,0.0020807888676132374,0.22117540830647545,0.014456443781511986,0.00352507462198496,0.09598757288965715
B,dlm_koopman,all_conditions,84,64,0.03288671137808817,0.0024828680030639207,0.22674772540605073,0.014952797102664343,0.003512200465710743,0.09936298845484687
B,dlm_koopman,all_conditions,84,65,0.03330450888267235,0.0029820312158747924,0.2296724343144615,0.015425336191670268,0.003505219040993986,0.10262865467779564
B,dlm_koopman,all_conditions,84,66,0.034290369835490435,0.0028291610710054864,0.23307271655368933,0.015899827305438558,0.0034959513087614406,0.10581176401523498
B,dlm_koopman,all_conditions,84,67,0.03412381775178952,0.002700248657166478,0.23382066896884748,0.016342106704880115,0.0034854108075476004,0.10883484995948078
B,dlm_koopman,all_conditions,84,68,0.03508849032735741,0.003357875119801536,0.23842516005152625,0.016790273714762903,0.003486013345572877,0.11183385805105481
B,dlm_koopman,all_conditions,84,69,0.03657604923348377,0.004835323443793957,0.2418006862490026,0.017255396454561173,0.0035102757793417706,0.11477329732356795
B,dlm_koopman,all_conditions,84,70,0.03673393176982996,0.004594967589610431,0.2439621725281563,0.01770134515127674,0.003531173973845701,0.11762217455800845
B,dlm_koopman,all_conditions,84,71,0.03746357360518223,0.0035324125340074767,0.2459933099709429,0.018147743809357155,0.0035443652825626424,0.12038442092444458
B,dlm_koopman,all_conditions,84,72,0.03821208664524802,0.0019797377979822385,0.24656979703621276,0.018594369201704146,0.0035474571450603604,0.1230265153050667
B,dlm_koopman,all_conditions,84,73,0.039177329595794466,0.0031149030039580063,0.24620568188167086,0.01904497828221014,0.0035715438542947707,0.12553310579528693
B,dlm_koopman,all_conditions,84,74,0.03990758664443156,0.003974146158733974,0.24383455674808513,0.019491027124955235,0.003622094101459967,0.12786343108002235
B,dlm_koopman,all_conditions,84,75,0.04097587165945671,0.005055080218784942,0.2443873684538729,0.019946178382764,0.003671505464057895,0.13010536265754896
B,dlm_koopman,all_conditions,84,76,0.04452150128803903,0.0075153024776054775,0.2521091132850826,0.020485020626856736,0.003747764595615678,0.13244236131736684
B,dlm_koopman,all_conditions,84,77,0.0443588237754034,0.004681105476857877,0.2576979968610774,0.02098983984551832,0.0038016357803194794,0.13481698354448088
B,dlm_koopman,all_conditions,84,78,0.04634543650438573,0.006081337407313563,0.26694067351490247,0.021523891046146895,0.003839437941871111,0.13731771087626088
B,dlm_koopman,all_conditions,84,79,0.04817727769390437,0.005564370334537517,0.27667592154459597,0.022080433590424248,0.003867730553347755,0.13995159903598808
B,dlm_koopman,all_conditions,84,80,0.047736780564028025,0.00396128495345871,0.2835165307939002,0.022599800405826174,0.003869796544667091,0.14264077165116035
B,dlm_koopman,all_conditions,84,81,0.049492673324486806,0.004198836982676213,0.29229727514409315,0.02313975406473438,0.0038748059957067447,0.1454303480154607
B,dlm_koopman,all_conditions,84,82,0.05120749617060324,0.0038517364625688514,0.2983127607319368,0.02369918120286324,0.003874525487281404,0.14824746035957584
B,dlm_koopman,all_conditions,84,83,0.052614300338991254,0.0036488592871214837,0.3024755935747077,0.02426879798386232,0.0038721691010037513,0.15104578672131339
B,dlm_koopman,all_conditions,84,84,0.052932169652736706,0.0040238223786937585,0.3020805160169803,0.024819610176737443,0.0038741589452654297,0.1537191123490809
B,dlm_koopman,all_conditions,84,85,0.05443784535746563,0.004157133241940738,0.30822375769028304,0.025385591218066546,0.003883087723817478,0.1564264678567358
B,dlm_koopman,all_conditions,84,86,0.055045896800672435,0.0028207412026333162,0.3096146528934584,0.02594088001472245,0.0038724099430360493,0.15905778605507306
B,dlm_koopman,all_conditions,84,87,0.057293411407947706,0.002743780531527963,0.31695134999354974,0.026528215349042168,0.003861311767995841,0.16175065167025698
B,dlm_koopman,all_conditions,84,88,0.05920744424051489,0.003676834074035216,0.3245800284783607,0.02713764919756754,0.0038592649652973276,0.16450880652572109
B,dlm_koopman,all_conditions,84,89,0.059543602531823926,0.0056476761865214935,0.33271502774491996,0.02772704638429319,0.003883936582693834,0.1673406088194197
B,dlm_koopman,all_conditions,84,90,0.06220798297651237,0.004923613835671703,0.3433553262180689,0.02835711262222843,0.003897012693332194,0.17029872913622263
B,dlm_koopman,all_conditions,84,91,0.06655888393903468,0.002136969629235473,0.35974643417736896,0.02906895659600426,0.0038825086423789753,0.17350829349625643
B,dlm_koopman,all_conditions,84,92,0.06857620165043346,0.003802858806173434,0.37147670420245466,0.02979863586889459,0.003882693061505041,0.17685543045084004
B,dlm_koopman,all_conditions,84,93,0.07206495177404008,0.0036783746891446705,0.3864504975186149,0.030583306316005518,0.003881480427679169,0.18040890140843227
B,dlm_koopman,all_conditions,84,94,0.07504207390484108,0.003044226396166133,0.39413178597806775,0.03140645523876349,0.0038735259560464543,0.1839936814799201
B,dlm_koopman,all_conditions,84,95,0.07645982326130871,0.0033262809921624924,0.39792061026451164,0.03222645693585856,0.0038681686928630954,0.18752084082293935
B,dlm_koopman,all_conditions,84,96,0.07762651779343686,0.0023378918701685877,0.4016730467596246,0.033040504415526195,0.0038555047207295373,0.1909932231038323
B,dlm_koopman,all_conditions,84,97,0.07830819899654762,0.004259812593969881,0.40454472764796623,0.03383426959331545,0.003860065369300025,0.19439528012652046
B,dlm_koopman,all_conditions,84,98,0.08083332227735607,0.003425764029838887,0.4109013061838053,0.03465506240790768,0.003856990313725216,0.19780488743069335
